delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
161999749.39702007,2.9373929962644736,-4.026947946504245,0.054568613079270196,0.054616899910934325,0.0413446058546378
162129875.34142488,0.8738198681415574,-4.435614622741701,0.059387937651684944,0.05945971974140894,0.04658801022333143
162262841.0494138,-0.6446603027517145,-4.1585371994412395,0.05720392002235059,0.05728629485539339,0.045753953900828336
162390080.96446544,-0.9066609134495589,-3.6318187878961585,0.05059167693023537,0.05066278074519035,0.040549814720085585
162520253.1562835,-1.6644620016917249,-3.765647336265385,0.05202334621806964,0.052195507851623586,0.041421107950785865
162650280.3054747,-1.375324333884438,-3.7374351429067296,0.06345174758279756,0.06395527808807679,0.05584395922715375
162777628.82799122,-0.7661056975138623,-3.159807782377134,0.059130273987531956,0.059371542842146185,0.05337226602100584
162904951.14612496,-1.0362807102924139,-2.8617943295399115,0.048391694799749425,0.04847611120016825,0.042274476267152576
163035051.7943243,-1.1920370250240393,-2.7036473942651686,0.05238907153960677,0.05352423443608352,0.048534998203465574
163165188.04673684,-1.4120735025518256,-2.7061444372655363,0.055115619322779016,0.05537386605915128,0.05049334669667058
163295289.9430387,-2.3897777646216167,-3.013769801736694,0.051622478239289026,0.051668331434131555,0.044691241247740536
163425409.3929533,-2.3823999684144526,-3.1167388592271315,0.05667669946321851,0.05756375596961493,0.045620914267768486
163558368.10155922,-1.818062019548705,-3.4299240035851026,0.07030129575077727,0.07060865860855531,0.05065830683870177
163685648.4108351,-1.6914307333769085,-2.9423251217709407,0.07588438927814078,0.07606600256098153,0.05433746188581555
163815779.4627844,-1.930264480525844,-2.3449536841511214,0.06834394698829367,0.06858598871830453,0.04752099735865853
163945872.44509557,-1.5577974166565725,-2.3702993808669683,0.05686169733069884,0.057113524590319896,0.042326863191546875
164073180.59122887,-1.7514602914905937,-2.242808186037625,0.04528751826946393,0.045513805392115664,0.040082323571433896
164203318.0655572,-1.8680930241459948,-2.5164181517858704,0.04484574498953229,0.045623401695828,0.04024984388015749
164330610.92231458,-1.898009547186499,-2.506678289797283,0.04497481329020382,0.04497865988588089,0.039514788707769484
164460716.34193277,-1.7905058335064268,-2.5539164095952134,0.04728249683579347,0.04735986870173218,0.04205831390522339
164545558.82612264,-1.9138810087717064,-2.643722128725543,0.04666040069233219,0.04667986192764497,0.04087815462260597
